art_id,popularity
ld.149673,0.0045045045045045045
ld.149710,0.0045045045045045045
ld.150458,0.0045045045045045045
ld.149723,0.0045045045045045045
ld.146387,0.0045045045045045045
ld.155266,0.0045045045045045045
ld.155261,0.0045045045045045045
ld.146334,0.0045045045045045045
ld.155254,0.0045045045045045045
ld.146342,0.0045045045045045045
ld.146347,0.0045045045045045045
ld.155251,0.0045045045045045045
ld.155250,0.0045045045045045045
ld.149753,0.0045045045045045045
ld.155237,0.0045045045045045045
ld.150436,0.0045045045045045045
ld.155231,0.0045045045045045045
ld.155230,0.0045045045045045045
ld.146355,0.0045045045045045045
ld.146356,0.0045045045045045045
ld.155229,0.0045045045045045045
ld.155223,0.0045045045045045045
ld.155221,0.0045045045045045045
ld.146362,0.0045045045045045045
ld.146363,0.0045045045045045045
ld.150442,0.0045045045045045045
ld.146368,0.0045045045045045045
ld.146377,0.0045045045045045045
ld.146379,0.0045045045045045045
ld.146380,0.0045045045045045045
ld.146381,0.0045045045045045045
ld.146384,0.0045045045045045045
ld.146454,0.0045045045045045045
ld.155158,0.0045045045045045045
ld.146463,0.0045045045045045045
ld.155083,0.0045045045045045045
ld.146525,0.0045045045045045045
ld.146530,0.0045045045045045045
ld.150578,0.0045045045045045045
ld.155079,0.0045045045045045045
ld.146535,0.0045045045045045045
ld.155078,0.0045045045045045045
ld.155067,0.0045045045045045045
ld.149662,0.0045045045045045045
ld.150589,0.0045045045045045045
ld.155059,0.0045045045045045045
ld.146545,0.0045045045045045045
ld.146546,0.0045045045045045045
ld.146547,0.0045045045045045045
ld.150599,0.0045045045045045045
ld.146550,0.0045045045045045045
ld.155058,0.0045045045045045045
ld.146561,0.0045045045045045045
ld.150614,0.0045045045045045045
ld.155048,0.0045045045045045045
ld.155047,0.0045045045045045045
ld.146564,0.0045045045045045045
ld.155038,0.0045045045045045045
ld.150616,0.0045045045045045045
ld.150617,0.0045045045045045045
ld.155031,0.0045045045045045045
ld.155030,0.0045045045045045045
ld.155029,0.0045045045045045045
ld.155082,0.0045045045045045045
ld.146519,0.0045045045045045045
ld.146464,0.0045045045045045045
ld.155084,0.0045045045045045045
ld.155156,0.0045045045045045045
ld.155152,0.0045045045045045045
ld.155143,0.0045045045045045045
ld.146465,0.0045045045045045045
ld.155134,0.0045045045045045045
ld.155132,0.0045045045045045045
ld.155130,0.0045045045045045045
ld.146487,0.0045045045045045045
ld.155126,0.0045045045045045045
ld.149667,0.0045045045045045045
ld.150559,0.0045045045045045045
ld.155122,0.0045045045045045045
ld.146490,0.0045045045045045045
ld.146496,0.0045045045045045045
ld.150561,0.0045045045045045045
ld.150562,0.0045045045045045045
ld.146498,0.0045045045045045045
ld.150568,0.0045045045045045045
ld.155116,0.0045045045045045045
ld.146507,0.0045045045045045045
ld.146509,0.0045045045045045045
ld.146510,0.0045045045045045045
ld.149664,0.0045045045045045045
ld.150577,0.0045045045045045045
ld.149663,0.0045045045045045045
ld.155095,0.0045045045045045045
ld.155094,0.0045045045045045045
ld.155267,0.0045045045045045045
ld.146329,0.0045045045045045045
ld.155268,0.0045045045045045045
ld.149827,0.0045045045045045045
ld.150322,0.0045045045045045045
ld.150327,0.0045045045045045045
ld.155476,0.0045045045045045045
ld.149819,0.0045045045045045045
ld.146116,0.0045045045045045045
ld.155458,0.0045045045045045045
ld.155454,0.0045045045045045045
ld.146121,0.0045045045045045045
ld.155452,0.0045045045045045045
ld.146129,0.0045045045045045045
ld.155448,0.0045045045045045045
ld.146132,0.0045045045045045045
ld.155444,0.0045045045045045045
ld.146137,0.0045045045045045045
ld.155441,0.0045045045045045045
ld.150332,0.0045045045045045045
ld.149814,0.0045045045045045045
ld.146148,0.0045045045045045045
ld.155435,0.0045045045045045045
ld.155434,0.0045045045045045045
ld.155433,0.0045045045045045045
ld.149813,0.0045045045045045045
ld.146153,0.0045045045045045045
ld.146155,0.0045045045045045045
ld.155430,0.0045045045045045045
ld.150342,0.0045045045045045045
ld.155412,0.0045045045045045045
ld.149820,0.0045045045045045045
ld.146110,0.0045045045045045045
ld.155406,0.0045045045045045045
ld.155487,0.0045045045045045045
ld.150280,0.0045045045045045045
ld.146067,0.0045045045045045045
ld.155523,0.0045045045045045045
ld.146068,0.0045045045045045045
ld.146069,0.0045045045045045045
ld.146071,0.0045045045045045045
ld.150282,0.0045045045045045045
ld.155516,0.0045045045045045045
ld.155514,0.0045045045045045045
ld.155508,0.0045045045045045045
ld.149830,0.0045045045045045045
ld.146079,0.0045045045045045045
ld.146081,0.0045045045045045045
ld.150291,0.0045045045045045045
ld.150295,0.0045045045045045045
ld.146092,0.0045045045045045045
ld.155506,0.0045045045045045045
ld.155499,0.0045045045045045045
ld.155498,0.0045045045045045045
ld.150302,0.0045045045045045045
ld.146095,0.0045045045045045045
ld.146096,0.0045045045045045045
ld.150304,0.0045045045045045045
ld.146102,0.0045045045045045045
ld.155489,0.0045045045045045045
ld.146106,0.0045045045045045045
ld.146107,0.0045045045045045045
ld.149811,0.0045045045045045045
ld.150356,0.0045045045045045045
ld.150423,0.0045045045045045045
ld.146245,0.0045045045045045045
ld.155303,0.0045045045045045045
ld.149789,0.0045045045045045045
ld.149783,0.0045045045045045045
ld.155297,0.0045045045045045045
ld.155296,0.0045045045045045045
ld.150408,0.0045045045045045045
ld.155293,0.0045045045045045045
ld.155290,0.0045045045045045045
ld.146279,0.0045045045045045045
ld.146280,0.0045045045045045045
ld.146281,0.0045045045045045045
ld.155283,0.0045045045045045045
ld.150413,0.0045045045045045045
ld.146287,0.0045045045045045045
ld.155278,0.0045045045045045045
ld.149771,0.0045045045045045045
ld.155277,0.0045045045045045045
ld.146296,0.0045045045045045045
ld.146302,0.0045045045045045045
ld.146308,0.0045045045045045045
ld.146310,0.0045045045045045045
ld.155274,0.0045045045045045045
ld.150419,0.0045045045045045045
ld.155273,0.0045045045045045045
ld.146318,0.0045045045045045045
ld.146322,0.0045045045045045045
ld.149770,0.0045045045045045045
ld.149794,0.0045045045045045045
ld.149797,0.0045045045045045045
ld.155394,0.0045045045045045045
ld.155305,0.0045045045045045045
ld.155392,0.0045045045045045045
ld.150361,0.0045045045045045045
ld.149806,0.0045045045045045045
ld.146170,0.0045045045045045045
ld.146179,0.0045045045045045045
ld.155368,0.0045045045045045045
ld.150377,0.0045045045045045045
ld.155367,0.0045045045045045045
ld.150379,0.0045045045045045045
ld.150380,0.0045045045045045045
ld.146187,0.0045045045045045045
ld.155360,0.0045045045045045045
ld.146189,0.0045045045045045045
ld.155357,0.0045045045045045045
ld.155352,0.0045045045045045045
ld.155348,0.0045045045045045045
ld.149804,0.0045045045045045045
ld.155344,0.0045045045045045045
ld.146211,0.0045045045045045045
ld.155342,0.0045045045045045045
ld.155329,0.0045045045045045045
ld.155328,0.0045045045045045045
ld.155319,0.0045045045045045045
ld.155316,0.0045045045045045045
ld.146225,0.0045045045045045045
ld.146233,0.0045045045045045045
ld.146239,0.0045045045045045045
ld.154288,0.0045045045045045045
ld.147244,0.0045045045045045045
ld.150892,0.0045045045045045045
ld.152911,0.0045045045045045045
ld.152948,0.0045045045045045045
ld.148957,0.0045045045045045045
ld.148952,0.0045045045045045045
ld.152934,0.0045045045045045045
ld.152923,0.0045045045045045045
ld.152919,0.0045045045045045045
ld.148949,0.0045045045045045045
ld.148081,0.0045045045045045045
ld.148083,0.0045045045045045045
ld.151671,0.0045045045045045045
ld.152917,0.0045045045045045045
ld.151672,0.0045045045045045045
ld.148945,0.0045045045045045045
ld.148944,0.0045045045045045045
ld.148065,0.0045045045045045045
ld.151678,0.0045045045045045045
ld.148942,0.0045045045045045045
ld.152896,0.0045045045045045045
ld.148941,0.0045045045045045045
ld.148936,0.0045045045045045045
ld.152882,0.0045045045045045045
ld.151679,0.0045045045045045045
ld.152859,0.0045045045045045045
ld.152843,0.0045045045045045045
ld.148934,0.0045045045045045045
ld.148108,0.0045045045045045045
ld.148110,0.0045045045045045045
ld.152834,0.0045045045045045045
ld.151659,0.0045045045045045045
ld.148063,0.0045045045045045045
ld.148933,0.0045045045045045045
ld.151640,0.0045045045045045045
ld.152979,0.0045045045045045045
ld.147987,0.0045045045045045045
ld.151624,0.0045045045045045045
ld.147993,0.0045045045045045045
ld.148974,0.0045045045045045045
ld.152972,0.0045045045045045045
ld.148000,0.0045045045045045045
ld.152969,0.0045045045045045045
ld.148003,0.0045045045045045045
ld.148004,0.0045045045045045045
ld.151626,0.0045045045045045045
ld.152965,0.0045045045045045045
ld.148010,0.0045045045045045045
ld.152964,0.0045045045045045045
ld.148062,0.0045045045045045045
ld.152963,0.0045045045045045045
ld.152957,0.0045045045045045045
ld.152956,0.0045045045045045045
ld.152955,0.0045045045045045045
ld.151643,0.0045045045045045045
ld.148040,0.0045045045045045045
ld.148042,0.0045045045045045045
ld.152954,0.0045045045045045045
ld.148046,0.0045045045045045045
ld.151647,0.0045045045045045045
ld.151649,0.0045045045045045045
ld.148966,0.0045045045045045045
ld.148058,0.0045045045045045045
ld.152831,0.0045045045045045045
ld.151681,0.0045045045045045045
ld.147984,0.0045045045045045045
ld.152739,0.0045045045045045045
ld.148910,0.0045045045045045045
ld.152762,0.0045045045045045045
ld.152760,0.0045045045045045045
ld.152756,0.0045045045045045045
ld.152753,0.0045045045045045045
ld.152751,0.0045045045045045045
ld.148166,0.0045045045045045045
ld.151716,0.0045045045045045045
ld.148170,0.0045045045045045045
ld.152749,0.0045045045045045045
ld.148908,0.0045045045045045045
ld.152742,0.0045045045045045045
ld.152741,0.0045045045045045045
ld.152737,0.0045045045045045045
ld.152771,0.0045045045045045045
ld.152732,0.0045045045045045045
ld.152720,0.0045045045045045045
ld.151731,0.0045045045045045045
ld.152701,0.0045045045045045045
ld.148184,0.0045045045045045045
ld.148905,0.0045045045045045045
ld.148185,0.0045045045045045045
ld.151740,0.0045045045045045045
ld.151741,0.0045045045045045045
ld.152669,0.0045045045045045045
ld.148186,0.0045045045045045045
ld.152668,0.0045045045045045045
ld.148187,0.0045045045045045045
ld.151712,0.0045045045045045045
ld.148915,0.0045045045045045045
ld.148932,0.0045045045045045045
ld.148135,0.0045045045045045045
ld.148931,0.0045045045045045045
ld.148930,0.0045045045045045045
ld.148113,0.0045045045045045045
ld.152821,0.0045045045045045045
ld.152820,0.0045045045045045045
ld.152819,0.0045045045045045045
ld.148115,0.0045045045045045045
ld.148116,0.0045045045045045045
ld.151683,0.0045045045045045045
ld.152812,0.0045045045045045045
ld.152810,0.0045045045045045045
ld.151687,0.0045045045045045045
ld.148121,0.0045045045045045045
ld.152806,0.0045045045045045045
ld.152774,0.0045045045045045045
ld.151690,0.0045045045045045045
ld.152794,0.0045045045045045045
ld.152792,0.0045045045045045045
ld.148145,0.0045045045045045045
ld.148150,0.0045045045045045045
ld.148151,0.0045045045045045045
ld.152790,0.0045045045045045045
ld.152787,0.0045045045045045045
ld.152786,0.0045045045045045045
ld.152785,0.0045045045045045045
ld.148158,0.0045045045045045045
ld.151702,0.0045045045045045045
ld.151708,0.0045045045045045045
ld.152984,0.0045045045045045045
ld.152985,0.0045045045045045045
ld.153242,0.0045045045045045045
ld.153156,0.0045045045045045045
ld.147873,0.0045045045045045045
ld.147877,0.0045045045045045045
ld.153188,0.0045045045045045045
ld.153186,0.0045045045045045045
ld.147885,0.0045045045045045045
ld.147888,0.0045045045045045045
ld.153185,0.0045045045045045045
ld.147889,0.0045045045045045045
ld.153183,0.0045045045045045045
ld.147895,0.0045045045045045045
ld.151522,0.0045045045045045045
ld.151523,0.0045045045045045045
ld.153160,0.0045045045045045045
ld.153146,0.0045045045045045045
ld.147870,0.0045045045045045045
ld.153140,0.0045045045045045045
ld.153139,0.0045045045045045045
ld.153131,0.0045045045045045045
ld.149042,0.0045045045045045045
ld.151529,0.0045045045045045045
ld.153129,0.0045045045045045045
ld.147899,0.0045045045045045045
ld.149035,0.0045045045045045045
ld.151530,0.0045045045045045045
ld.153115,0.0045045045045045045
ld.151544,0.0045045045045045045
ld.147904,0.0045045045045045045
ld.151548,0.0045045045045045045
ld.153190,0.0045045045045045045
ld.151519,0.0045045045045045045
ld.153102,0.0045045045045045045
ld.149087,0.0045045045045045045
ld.151505,0.0045045045045045045
ld.153240,0.0045045045045045045
ld.153238,0.0045045045045045045
ld.147820,0.0045045045045045045
ld.153236,0.0045045045045045045
ld.149097,0.0045045045045045045
ld.151506,0.0045045045045045045
ld.147834,0.0045045045045045045
ld.153226,0.0045045045045045045
ld.153225,0.0045045045045045045
ld.153223,0.0045045045045045045
ld.149092,0.0045045045045045045
ld.153221,0.0045045045045045045
ld.153214,0.0045045045045045045
ld.153191,0.0045045045045045045
ld.147846,0.0045045045045045045
ld.149078,0.0045045045045045045
ld.153212,0.0045045045045045045
ld.153211,0.0045045045045045045
ld.149073,0.0045045045045045045
ld.147853,0.0045045045045045045
ld.147855,0.0045045045045045045
ld.147857,0.0045045045045045045
ld.147861,0.0045045045045045045
ld.153207,0.0045045045045045045
ld.153203,0.0045045045045045045
ld.153197,0.0045045045045045045
ld.153196,0.0045045045045045045
ld.149029,0.0045045045045045045
ld.153097,0.0045045045045045045
ld.152986,0.0045045045045045045
ld.152998,0.0045045045045045045
ld.147943,0.0045045045045045045
ld.153016,0.0045045045045045045
ld.153014,0.0045045045045045045
ld.151603,0.0045045045045045045
ld.151608,0.0045045045045045045
ld.153009,0.0045045045045045045
ld.153006,0.0045045045045045045
ld.153004,0.0045045045045045045
ld.148983,0.0045045045045045045
ld.148982,0.0045045045045045045
ld.147960,0.0045045045045045045
ld.153001,0.0045045045045045045
ld.153000,0.0045045045045045045
ld.151612,0.0045045045045045045
ld.153018,0.0045045045045045045
ld.151613,0.0045045045045045045
ld.151616,0.0045045045045045045
ld.147969,0.0045045045045045045
ld.147971,0.0045045045045045045
ld.151623,0.0045045045045045045
ld.148975,0.0045045045045045045
ld.152992,0.0045045045045045045
ld.152991,0.0045045045045045045
ld.147975,0.0045045045045045045
ld.152990,0.0045045045045045045
ld.152988,0.0045045045045045045
ld.147981,0.0045045045045045045
ld.147982,0.0045045045045045045
ld.151595,0.0045045045045045045
ld.153020,0.0045045045045045045
ld.151554,0.0045045045045045045
ld.153056,0.0045045045045045045
ld.147907,0.0045045045045045045
ld.149027,0.0045045045045045045
ld.149022,0.0045045045045045045
ld.151555,0.0045045045045045045
ld.153077,0.0045045045045045045
ld.149017,0.0045045045045045045
ld.151561,0.0045045045045045045
ld.147911,0.0045045045045045045
ld.151563,0.0045045045045045045
ld.153064,0.0045045045045045045
ld.151569,0.0045045045045045045
ld.147915,0.0045045045045045045
ld.153060,0.0045045045045045045
ld.153055,0.0045045045045045045
ld.151594,0.0045045045045045045
ld.147919,0.0045045045045045045
ld.153054,0.0045045045045045045
ld.147920,0.0045045045045045045
ld.153053,0.0045045045045045045
ld.147925,0.0045045045045045045
ld.149014,0.0045045045045045045
ld.147933,0.0045045045045045045
ld.151580,0.0045045045045045045
ld.151582,0.0045045045045045045
ld.148996,0.0045045045045045045
ld.153028,0.0045045045045045045
ld.147940,0.0045045045045045045
ld.153027,0.0045045045045045045
ld.148197,0.0045045045045045045
ld.151748,0.0045045045045045045
ld.152644,0.0045045045045045045
ld.148774,0.0045045045045045045
ld.148519,0.0045045045045045045
ld.151959,0.0045045045045045045
ld.151960,0.0045045045045045045
ld.148785,0.0045045045045045045
ld.152276,0.0045045045045045045
ld.148531,0.0045045045045045045
ld.152273,0.0045045045045045045
ld.151965,0.0045045045045045045
ld.148547,0.0045045045045045045
ld.148558,0.0045045045045045045
ld.152267,0.0045045045045045045
ld.151972,0.0045045045045045045
ld.152255,0.0045045045045045045
ld.148561,0.0045045045045045045
ld.148518,0.0045045045045045045
ld.152252,0.0045045045045045045
ld.152249,0.0045045045045045045
ld.152246,0.0045045045045045045
ld.151976,0.0045045045045045045
ld.151993,0.0045045045045045045
ld.152238,0.0045045045045045045
ld.148580,0.0045045045045045045
ld.151997,0.0045045045045045045
ld.152237,0.0045045045045045045
ld.148586,0.0045045045045045045
ld.148768,0.0045045045045045045
ld.148590,0.0045045045045045045
ld.152230,0.0045045045045045045
ld.148787,0.0045045045045045045
ld.148515,0.0045045045045045045
ld.152226,0.0045045045045045045
ld.151943,0.0045045045045045045
ld.151919,0.0045045045045045045
ld.148460,0.0045045045045045045
ld.148461,0.0045045045045045045
ld.148465,0.0045045045045045045
ld.148466,0.0045045045045045045
ld.148805,0.0045045045045045045
ld.152318,0.0045045045045045045
ld.152316,0.0045045045045045045
ld.148477,0.0045045045045045045
ld.148804,0.0045045045045045045
ld.152315,0.0045045045045045045
ld.148803,0.0045045045045045045
ld.151939,0.0045045045045045045
ld.148489,0.0045045045045045045
ld.148510,0.0045045045045045045
ld.151945,0.0045045045045045045
ld.148798,0.0045045045045045045
ld.148493,0.0045045045045045045
ld.152303,0.0045045045045045045
ld.152301,0.0045045045045045045
ld.148495,0.0045045045045045045
ld.152300,0.0045045045045045045
ld.148497,0.0045045045045045045
ld.151953,0.0045045045045045045
ld.152293,0.0045045045045045045
ld.148499,0.0045045045045045045
ld.151958,0.0045045045045045045
ld.152292,0.0045045045045045045
ld.152024,0.0045045045045045045
ld.148607,0.0045045045045045045
ld.148200,0.0045045045045045045
ld.148676,0.0045045045045045045
ld.152102,0.0045045045045045045
ld.148663,0.0045045045045045045
ld.152099,0.0045045045045045045
ld.152048,0.0045045045045045045
ld.148665,0.0045045045045045045
ld.148666,0.0045045045045045045
ld.152094,0.0045045045045045045
ld.148734,0.0045045045045045045
ld.148672,0.0045045045045045045
ld.152090,0.0045045045045045045
ld.152088,0.0045045045045045045
ld.152081,0.0045045045045045045
ld.152051,0.0045045045045045045
ld.152079,0.0045045045045045045
ld.152108,0.0045045045045045045
ld.152077,0.0045045045045045045
ld.152055,0.0045045045045045045
ld.148718,0.0045045045045045045
ld.148679,0.0045045045045045045
ld.148680,0.0045045045045045045
ld.148715,0.0045045045045045045
ld.152068,0.0045045045045045045
ld.152067,0.0045045045045045045
ld.152063,0.0045045045045045045
ld.152062,0.0045045045045045045
ld.148697,0.0045045045045045045
ld.148710,0.0045045045045045045
ld.148703,0.0045045045045045045
ld.152104,0.0045045045045045045
ld.152112,0.0045045045045045045
ld.152224,0.0045045045045045045
ld.152162,0.0045045045045045045
ld.148608,0.0045045045045045045
ld.148611,0.0045045045045045045
ld.152029,0.0045045045045045045
ld.148612,0.0045045045045045045
ld.148616,0.0045045045045045045
ld.148617,0.0045045045045045045
ld.152183,0.0045045045045045045
ld.148623,0.0045045045045045045
ld.152174,0.0045045045045045045
ld.152031,0.0045045045045045045
ld.152040,0.0045045045045045045
ld.148757,0.0045045045045045045
ld.152163,0.0045045045045045045
ld.148642,0.0045045045045045045
ld.152045,0.0045045045045045045
ld.148754,0.0045045045045045045
ld.152041,0.0045045045045045045
ld.152154,0.0045045045045045045
ld.148645,0.0045045045045045045
ld.148750,0.0045045045045045045
ld.152134,0.0045045045045045045
ld.152131,0.0045045045045045045
ld.148748,0.0045045045045045045
ld.148744,0.0045045045045045045
ld.148649,0.0045045045045045045
ld.152042,0.0045045045045045045
ld.148655,0.0045045045045045045
ld.148656,0.0045045045045045045
ld.151909,0.0045045045045045045
ld.148455,0.0045045045045045045
ld.151893,0.0045045045045045045
ld.151823,0.0045045045045045045
ld.151817,0.0045045045045045045
ld.148320,0.0045045045045045045
ld.152594,0.0045045045045045045
ld.148325,0.0045045045045045045
ld.152593,0.0045045045045045045
ld.152588,0.0045045045045045045
ld.148336,0.0045045045045045045
ld.152587,0.0045045045045045045
ld.152586,0.0045045045045045045
ld.148337,0.0045045045045045045
ld.148338,0.0045045045045045045
ld.148344,0.0045045045045045045
ld.151821,0.0045045045045045045
ld.152583,0.0045045045045045045
ld.151816,0.0045045045045045045
ld.148347,0.0045045045045045045
ld.151826,0.0045045045045045045
ld.148348,0.0045045045045045045
ld.151828,0.0045045045045045045
ld.151830,0.0045045045045045045
ld.152569,0.0045045045045045045
ld.148351,0.0045045045045045045
ld.152567,0.0045045045045045045
ld.152566,0.0045045045045045045
ld.152565,0.0045045045045045045
ld.152564,0.0045045045045045045
ld.152556,0.0045045045045045045
ld.148356,0.0045045045045045045
ld.148312,0.0045045045045045045
ld.148272,0.0045045045045045045
ld.151889,0.0045045045045045045
ld.148889,0.0045045045045045045
ld.151755,0.0045045045045045045
ld.152640,0.0045045045045045045
ld.152634,0.0045045045045045045
ld.148202,0.0045045045045045045
ld.152633,0.0045045045045045045
ld.148895,0.0045045045045045045
ld.148213,0.0045045045045045045
ld.152632,0.0045045045045045045
ld.152626,0.0045045045045045045
ld.152624,0.0045045045045045045
ld.151761,0.0045045045045045045
ld.151777,0.0045045045045045045
ld.151782,0.0045045045045045045
ld.148887,0.0045045045045045045
ld.148262,0.0045045045045045045
ld.148225,0.0045045045045045045
ld.148226,0.0045045045045045045
ld.152611,0.0045045045045045045
ld.152610,0.0045045045045045045
ld.152607,0.0045045045045045045
ld.152606,0.0045045045045045045
ld.151800,0.0045045045045045045
ld.152602,0.0045045045045045045
ld.148243,0.0045045045045045045
ld.148247,0.0045045045045045045
ld.148248,0.0045045045045045045
ld.148249,0.0045045045045045045
ld.148250,0.0045045045045045045
ld.148357,0.0045045045045045045
ld.148358,0.0045045045045045045
ld.152555,0.0045045045045045045
ld.152345,0.0045045045045045045
ld.152378,0.0045045045045045045
ld.152376,0.0045045045045045045
ld.148413,0.0045045045045045045
ld.148417,0.0045045045045045045
ld.148418,0.0045045045045045045
ld.148419,0.0045045045045045045
ld.148420,0.0045045045045045045
ld.148423,0.0045045045045045045
ld.148813,0.0045045045045045045
ld.148425,0.0045045045045045045
ld.152354,0.0045045045045045045
ld.151870,0.0045045045045045045
ld.148427,0.0045045045045045045
ld.148431,0.0045045045045045045
ld.151845,0.0045045045045045045
ld.151875,0.0045045045045045045
ld.152344,0.0045045045045045045
ld.152343,0.0045045045045045045
ld.151878,0.0045045045045045045
ld.148447,0.0045045045045045045
ld.148448,0.0045045045045045045
ld.152338,0.0045045045045045045
ld.148449,0.0045045045045045045
ld.148451,0.0045045045045045045
ld.151883,0.0045045045045045045
ld.152337,0.0045045045045045045
ld.151886,0.0045045045045045045
ld.148453,0.0045045045045045045
ld.152384,0.0045045045045045045
ld.148399,0.0045045045045045045
ld.151861,0.0045045045045045045
ld.151858,0.0045045045045045045
ld.151846,0.0045045045045045045
ld.152540,0.0045045045045045045
ld.148366,0.0045045045045045045
ld.148369,0.0045045045045045045
ld.148848,0.0045045045045045045
ld.148845,0.0045045045045045045
ld.148371,0.0045045045045045045
ld.152511,0.0045045045045045045
ld.148372,0.0045045045045045045
ld.148835,0.0045045045045045045
ld.148833,0.0045045045045045045
ld.152502,0.0045045045045045045
ld.148375,0.0045045045045045045
ld.148377,0.0045045045045045045
ld.148379,0.0045045045045045045
ld.152481,0.0045045045045045045
ld.152480,0.0045045045045045045
ld.148380,0.0045045045045045045
ld.148381,0.0045045045045045045
ld.151848,0.0045045045045045045
ld.151849,0.0045045045045045045
ld.152436,0.0045045045045045045
ld.152403,0.0045045045045045045
ld.152395,0.0045045045045045045
ld.152390,0.0045045045045045045
ld.152386,0.0045045045045045045
ld.151856,0.0045045045045045045
ld.149105,0.0045045045045045045
ld.149108,0.0045045045045045045
ld.149462,0.0045045045045045045
ld.147328,0.0045045045045045045
ld.149375,0.0045045045045045045
ld.154048,0.0045045045045045045
ld.149367,0.0045045045045045045
ld.154043,0.0045045045045045045
ld.154042,0.0045045045045045045
ld.154041,0.0045045045045045045
ld.154039,0.0045045045045045045
ld.149362,0.0045045045045045045
ld.154031,0.0045045045045045045
ld.149359,0.0045045045045045045
ld.147322,0.0045045045045045045
ld.147326,0.0045045045045045045
ld.151061,0.0045045045045045045
ld.147330,0.0045045045045045045
ld.147309,0.0045045045045045045
ld.154018,0.0045045045045045045
ld.151062,0.0045045045045045045
ld.154009,0.0045045045045045045
ld.154006,0.0045045045045045045
ld.151063,0.0045045045045045045
ld.154004,0.0045045045045045045
ld.147335,0.0045045045045045045
ld.149350,0.0045045045045045045
ld.153995,0.0045045045045045045
ld.153989,0.0045045045045045045
ld.147339,0.0045045045045045045
ld.153980,0.0045045045045045045
ld.153975,0.0045045045045045045
ld.147310,0.0045045045045045045
ld.154050,0.0045045045045045045
ld.153962,0.0045045045045045045
ld.147298,0.0045045045045045045
ld.154090,0.0045045045045045045
ld.149384,0.0045045045045045045
ld.147272,0.0045045045045045045
ld.149383,0.0045045045045045045
ld.147275,0.0045045045045045045
ld.151032,0.0045045045045045045
ld.147277,0.0045045045045045045
ld.151033,0.0045045045045045045
ld.154088,0.0045045045045045045
ld.154087,0.0045045045045045045
ld.149381,0.0045045045045045045
ld.154079,0.0045045045045045045
ld.147295,0.0045045045045045045
ld.154069,0.0045045045045045045
ld.151050,0.0045045045045045045
ld.154068,0.0045045045045045045
ld.147300,0.0045045045045045045
ld.147301,0.0045045045045045045
ld.151039,0.0045045045045045045
ld.149379,0.0045045045045045045
ld.154061,0.0045045045045045045
ld.154060,0.0045045045045045045
ld.149377,0.0045045045045045045
ld.154059,0.0045045045045045045
ld.151040,0.0045045045045045045
ld.154058,0.0045045045045045045
ld.154055,0.0045045045045045045
ld.151044,0.0045045045045045045
ld.151065,0.0045045045045045045
ld.147350,0.0045045045045045045
ld.149386,0.0045045045045045045
ld.153880,0.0045045045045045045
ld.151100,0.0045045045045045045
ld.149325,0.0045045045045045045
ld.153897,0.0045045045045045045
ld.149324,0.0045045045045045045
ld.151102,0.0045045045045045045
ld.147406,0.0045045045045045045
ld.151104,0.0045045045045045045
ld.147409,0.0045045045045045045
ld.153894,0.0045045045045045045
ld.153892,0.0045045045045045045
ld.153889,0.0045045045045045045
ld.153882,0.0045045045045045045
ld.153881,0.0045045045045045045
ld.153876,0.0045045045045045045
ld.151099,0.0045045045045045045
ld.149319,0.0045045045045045045
ld.147424,0.0045045045045045045
ld.153873,0.0045045045045045045
ld.151120,0.0045045045045045045
ld.153870,0.0045045045045045045
ld.149310,0.0045045045045045045
ld.151122,0.0045045045045045045
ld.153868,0.0045045045045045045
ld.149309,0.0045045045045045045
ld.153865,0.0045045045045045045
ld.153863,0.0045045045045045045
ld.147430,0.0045045045045045045
ld.153860,0.0045045045045045045
ld.153904,0.0045045045045045045
ld.153909,0.0045045045045045045
ld.153960,0.0045045045045045045
ld.149339,0.0045045045045045045
ld.149347,0.0045045045045045045
ld.149346,0.0045045045045045045
ld.151066,0.0045045045045045045
ld.153948,0.0045045045045045045
ld.153946,0.0045045045045045045
ld.151067,0.0045045045045045045
ld.153945,0.0045045045045045045
ld.151070,0.0045045045045045045
ld.153941,0.0045045045045045045
ld.151074,0.0045045045045045045
ld.147373,0.0045045045045045045
ld.151076,0.0045045045045045045
ld.153936,0.0045045045045045045
ld.151082,0.0045045045045045045
ld.153911,0.0045045045045045045
ld.147380,0.0045045045045045045
ld.153929,0.0045045045045045045
ld.147383,0.0045045045045045045
ld.151083,0.0045045045045045045
ld.153924,0.0045045045045045045
ld.147384,0.0045045045045045045
ld.153919,0.0045045045045045045
ld.149334,0.0045045045045045045
ld.151086,0.0045045045045045045
ld.151087,0.0045045045045045045
ld.149331,0.0045045045045045045
ld.153914,0.0045045045045045045
ld.153913,0.0045045045045045045
ld.147271,0.0045045045045045045
ld.154093,0.0045045045045045045
ld.153250,0.0045045045045045045
ld.150957,0.0045045045045045045
ld.147099,0.0045045045045045045
ld.154247,0.0045045045045045045
ld.147103,0.0045045045045045045
ld.154246,0.0045045045045045045
ld.149433,0.0045045045045045045
ld.154242,0.0045045045045045045
ld.149432,0.0045045045045045045
ld.147118,0.0045045045045045045
ld.149428,0.0045045045045045045
ld.154234,0.0045045045045045045
ld.147150,0.0045045045045045045
ld.154229,0.0045045045045045045
ld.149427,0.0045045045045045045
